NAME                                                                         VERSION                             TYPE      
./staging/src/k8s.io/api                                                     (devel)                             go-module  
./staging/src/k8s.io/apimachinery                                            (devel)                             go-module  
./staging/src/k8s.io/apiserver                                               (devel)                             go-module  
./staging/src/k8s.io/client-go                                               (devel)                             go-module  
./staging/src/k8s.io/cloud-provider                                          (devel)                             go-module  
./staging/src/k8s.io/component-base                                          (devel)                             go-module  
./staging/src/k8s.io/component-helpers                                       (devel)                             go-module  
./staging/src/k8s.io/controller-manager                                      (devel)                             go-module  
./staging/src/k8s.io/csi-translation-lib                                     (devel)                             go-module  
./staging/src/k8s.io/dynamic-resource-allocation                             (devel)                             go-module  
./staging/src/k8s.io/kms                                                     (devel)                             go-module  
./staging/src/k8s.io/kube-scheduler                                          (devel)                             go-module  
./staging/src/k8s.io/kubelet                                                 (devel)                             go-module  
./staging/src/k8s.io/mount-utils                                             (devel)                             go-module  
base-files                                                                   11.1+deb11u7                        deb        
github.com/NYTimes/gziphandler                                               v1.1.1                              go-module  
github.com/antlr/antlr4/runtime/Go/antlr/v4                                  v4.0.0-20230305170008-8188dc5388df  go-module  
github.com/asaskevich/govalidator                                            v0.0.0-20190424111038-f61b66f89f4a  go-module  
github.com/beorn7/perks                                                      v1.0.1                              go-module  
github.com/blang/semver/v4                                                   v4.0.0                              go-module  
github.com/cenkalti/backoff/v4                                               v4.2.1                              go-module  
github.com/cespare/xxhash/v2                                                 v2.2.0                              go-module  
github.com/coreos/go-semver                                                  v0.3.1                              go-module  
github.com/coreos/go-systemd/v22                                             v22.5.0                             go-module  
github.com/davecgh/go-spew                                                   v1.1.1                              go-module  
github.com/docker/distribution                                               v2.8.2+incompatible                 go-module  
github.com/emicklei/go-restful/v3                                            v3.9.0                              go-module  
github.com/evanphx/json-patch                                                v5.6.0+incompatible                 go-module  
github.com/felixge/httpsnoop                                                 v1.0.3                              go-module  
github.com/fsnotify/fsnotify                                                 v1.6.0                              go-module  
github.com/go-logr/logr                                                      v1.2.4                              go-module  
github.com/go-logr/stdr                                                      v1.2.2                              go-module  
github.com/go-logr/zapr                                                      v1.2.3                              go-module  
github.com/go-openapi/jsonpointer                                            v0.19.6                             go-module  
github.com/go-openapi/jsonreference                                          v0.20.2                             go-module  
github.com/go-openapi/swag                                                   v0.22.3                             go-module  
github.com/gogo/protobuf                                                     v1.3.2                              go-module  
github.com/golang/groupcache                                                 v0.0.0-20210331224755-41bb18bfe9da  go-module  
github.com/golang/protobuf                                                   v1.5.3                              go-module  
github.com/google/cel-go                                                     v0.16.0                             go-module  
github.com/google/gnostic-models                                             v0.6.8                              go-module  
github.com/google/go-cmp                                                     v0.5.9                              go-module  
github.com/google/gofuzz                                                     v1.2.0                              go-module  
github.com/google/uuid                                                       v1.3.0                              go-module  
github.com/grpc-ecosystem/go-grpc-prometheus                                 v1.2.0                              go-module  
github.com/grpc-ecosystem/grpc-gateway/v2                                    v2.7.0                              go-module  
github.com/imdario/mergo                                                     v0.3.6                              go-module  
github.com/josharian/intern                                                  v1.0.0                              go-module  
github.com/json-iterator/go                                                  v1.1.12                             go-module  
github.com/mailru/easyjson                                                   v0.7.7                              go-module  
github.com/matttproud/golang_protobuf_extensions                             v1.0.2                              go-module  
github.com/moby/sys/mountinfo                                                v0.6.2                              go-module  
github.com/moby/term                                                         v0.0.0-20221205130635-1aeaba878587  go-module  
github.com/modern-go/concurrent                                              v0.0.0-20180306012644-bacd9c7ef1dd  go-module  
github.com/modern-go/reflect2                                                v1.0.2                              go-module  
github.com/munnerz/goautoneg                                                 v0.0.0-20191010083416-a7dc8b61c822  go-module  
github.com/opencontainers/go-digest                                          v1.0.0                              go-module  
github.com/opencontainers/selinux                                            v1.10.0                             go-module  
github.com/pkg/errors                                                        v0.9.1                              go-module  
github.com/prometheus/client_golang                                          v1.14.0                             go-module  
github.com/prometheus/client_model                                           v0.3.0                              go-module  
github.com/prometheus/common                                                 v0.37.0                             go-module  
github.com/prometheus/procfs                                                 v0.8.0                              go-module  
github.com/spf13/cobra                                                       v1.7.0                              go-module  
github.com/spf13/pflag                                                       v1.0.5                              go-module  
github.com/stoewer/go-strcase                                                v1.2.0                              go-module  
go.etcd.io/etcd/api/v3                                                       v3.5.9                              go-module  
go.etcd.io/etcd/client/pkg/v3                                                v3.5.9                              go-module  
go.etcd.io/etcd/client/v3                                                    v3.5.9                              go-module  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc  v0.35.0                             go-module  
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                v0.35.1                             go-module  
go.opentelemetry.io/otel                                                     v1.10.0                             go-module  
go.opentelemetry.io/otel/exporters/otlp/internal/retry                       v1.10.0                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace                            v1.10.0                             go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc              v1.10.0                             go-module  
go.opentelemetry.io/otel/metric                                              v0.31.0                             go-module  
go.opentelemetry.io/otel/sdk                                                 v1.10.0                             go-module  
go.opentelemetry.io/otel/trace                                               v1.10.0                             go-module  
go.opentelemetry.io/proto/otlp                                               v0.19.0                             go-module  
go.uber.org/atomic                                                           v1.10.0                             go-module  
go.uber.org/multierr                                                         v1.11.0                             go-module  
go.uber.org/zap                                                              v1.19.0                             go-module  
golang.org/x/crypto                                                          v0.6.0                              go-module  
golang.org/x/exp                                                             v0.0.0-20220722155223-a9213eeb770e  go-module  
golang.org/x/net                                                             v0.9.0                              go-module  
golang.org/x/oauth2                                                          v0.6.0                              go-module  
golang.org/x/sync                                                            v0.1.0                              go-module  
golang.org/x/sys                                                             v0.8.0                              go-module  
golang.org/x/term                                                            v0.7.0                              go-module  
golang.org/x/text                                                            v0.9.0                              go-module  
golang.org/x/time                                                            v0.3.0                              go-module  
google.golang.org/genproto                                                   v0.0.0-20230526161137-0005af68ea54  go-module  
google.golang.org/genproto/googleapis/api                                    v0.0.0-20230525234035-dd9d682886f9  go-module  
google.golang.org/genproto/googleapis/rpc                                    v0.0.0-20230525234030-28d5490b6b19  go-module  
google.golang.org/grpc                                                       v1.54.0                             go-module  
google.golang.org/protobuf                                                   v1.30.0                             go-module  
gopkg.in/inf.v0                                                              v0.9.1                              go-module  
gopkg.in/natefinch/lumberjack.v2                                             v2.2.1                              go-module  
gopkg.in/yaml.v2                                                             v2.4.0                              go-module  
gopkg.in/yaml.v3                                                             v3.0.1                              go-module  
k8s.io/klog/v2                                                               v2.100.1                            go-module  
